"Fall 2023 B.E.S.T. End-of-Course Assessments
Algebra 1
School Results - All Grades",,,,,,,,,,,
,"Notes: : (1) To provide meaningful results and protect the privacy of individual students, data are not reported when the total number of students in a group is less than 10 or when all students in a group are in the same category (i.e., all in the same Achievement Level). An asterisk (*) appears when data are suppressed. (2) Percentages may not add to 100 due to rounding. (3) Data are included for first-time testers only.",,,,,,,,,,
,,,,,,,,,,,
,,,,,,,Percentage in Each Achievement Level,,,,
District Number,District Name,School Number,School Name,Number of Students ,Mean Scale Score,"Percentage in
13,MIAMI-DADE,7702,SOUTH DADE TECHNICAL COLLEGE,6,*,*,*,*,*,*,*
13,MIAMI-DADE,7721,SOUTH MIAMI SENIOR HIGH SCHOOL,66,375,21,52,27,17,5,0
13,MIAMI-DADE,7731,MIAMI SOUTHRIDGE SENIOR HIGH,54,386,31,46,22,19,7,6
13,MIAMI-DADE,7741,SOUTHWEST MIAMI SENIOR HIGH,67,384,25,42,33,12,10,3
13,MIAMI-DADE,7751,BARBARA GOLEMAN SENIOR HIGH,28,384,21,39,39,11,7,4
13,MIAMI-DADE,7781,FELIX VARELA SENIOR HIGH SCHL,93,379,20,47,32,17,1,2
13,MIAMI-DADE,7791,BOOKER T. WASHINGTON SR HIGH,26,368,15,69,15,12,0,4
13,MIAMI-DADE,7819,BOYSTOWN,3,*,*,*,*,*,*,*
13,MIAMI-DADE,7823,HERE'S HELP,1,*,*,*,*,*,*,*
13,MIAMI-DADE,7831,GRADUATION ALLIANCE,1,*,*,*,*,*,*,*
13,MIAMI-DADE,7840,TURNER/GUILFORD/KNIGHT,2,*,*,*,*,*,*,*
13,MIAMI-DADE,7865,HIS HOUSE,1,*,*,*,*,*,*,*
13,MIAMI-DADE,7871,ACCELERATION ACADEMIES-CENTRAL MIAMI,14,358,0,86,14,0,0,0
13,MIAMI-DADE,7891,ACCELERATION ACADEMIES LLC HOMESTEAD,13,361,0,77,23,0,0,0
13,MIAMI-DADE,7892,SOUTH FLORIDA YOUTH ACADEMY,3,*,*,*,*,*,*,*
13,MIAMI-DADE,7901,NEW WORLD SCHOOL OF THE ARTS,7,*,*,*,*,*,*,*
13,MIAMI-DADE,8019,DR. MARVIN DUNN ACADEMY FOR COMMUNITY EDUC,2,*,*,*,*,*,*,*
13,MIAMI-DADE,8101,JANN MANN EDUCATIONAL CENTER,2,*,*,*,*,*,*,*
13,MIAMI-DADE,8121,COPE CENTER NORTH,1,*,*,*,*,*,*,*
13,MIAMI-DADE,8131,DOROTHY M. WALLACE COPE CENTER,2,*,*,*,*,*,*,*
13,MIAMI-DADE,8139,D.A. DORSEY TECHNICAL  COLLEGE,1,*,*,*,*,*,*,*
13,MIAMI-DADE,9732,BRUCIE BALL EDUCATIONAL CENTER,1,*,*,*,*,*,*,*
14,DESOTO,0031,DESOTO COUNTY HIGH SCHOOL,24,378,21,46,33,13,8,0
15,DIXIE,0021,DIXIE COUNTY HIGH SCHOOL,5,*,*,*,*,*,*,*
15,DIXIE,7004,DIXIE VIRTUAL FRANCHISE,1,*,*,*,*,*,*,*
16,DUVAL,0061,MATTIE V RUTHERFORD ALT ED CTR,2,*,*,*,*,*,*,*
16,DUVAL,0141,GRAND PARK CAREER CENTER,6,*,*,*,*,*,*,*
16,DUVAL,0291,THE BRIDGE TO SUCCESS ACAD AT W JACKSONVILLE,7,*,*,*,*,*,*,*
16,DUVAL,0321,MARINE SCIENCE EDUCATION CENTER,2,*,*,*,*,*,*,*
16,DUVAL,0331,RIVERSIDE HIGH SCHOOL,7,*,*,*,*,*,*,*
16,DUVAL,0351,ANDREW JACKSON HIGH SCHOOL,6,*,*,*,*,*,*,*
16,DUVAL,0381,BALDWIN MIDDLE-SENIOR HIGH SCHOOL,15,392,20,13,67,7,7,7
16,DUVAL,0391,GATEWAY COMMUNITY SERVICES,2,*,*,*,*,*,*,*
16,DUVAL,0471,LONE STAR HIGH SCHOOL,22,373,5,50,45,5,0,0
16,DUVAL,0521,HORIZON INSTITUTE,16,364,0,88,13,0,0,0
16,DUVAL,0531,DUVAL MYCROSCHOOL,52,364,6,77,17,6,0,0
16,DUVAL,0631,DUNCAN U. FLETCHER MIDDLE SCHOOL,1,*,*,*,*,*,*,*
16,DUVAL,0751,PAXON SCHOOL/ADVANCED STUDIES,56,402,59,14,27,32,21,5
16,DUVAL,0861,TERRY PARKER HIGH SCHOOL,27,380,22,48,30,19,4,0
16,DUVAL,0901,ENGLEWOOD HIGH SCHOOL,37,371,19,68,14,5,8,5
16,DUVAL,0961,JEAN RIBAULT HIGH SCHOOL,13,392,38,23,38,15,15,8
16,DUVAL,1073,DOUGLAS ANDERSON SCHOOL OF THE ARTS,8,*,*,*,*,*,*,*
16,DUVAL,1201,RIVER CITY SCIENCE ACADEMY,4,*,*,*,*,*,*,*
16,DUVAL,1531,STANTON COLLEGE PREPARATORY,21,415,86,5,10,38,43,5
16,DUVAL,1651,WILLIAM M. RAINES HIGH SCHOOL,28,388,29,32,39,18,7,4
16,DUVAL,1761,PRETRIAL DETENTION FACILITY,12,354,0,92,8,0,0,0
16,DUVAL,1811,HOSPITAL AND HOMEBOUND,2,*,*,*,*,*,*,*
16,DUVAL,2161,CHARGER ACADEMY,1,*,*,*,*,*,*,*
16,DUVAL,2231,DUNCAN U. FLETCHER HIGH SCHOOL,64,398,48,9,42,28,19,2
16,DUVAL,2241,SAMUEL W. WOLFSON HIGH SCHOOL,20,401,50,15,35,20,25,5
16,DUVAL,2371,SANDALWOOD HIGH SCHOOL,20,396,55,15,30,45,5,5
16,DUVAL,2411,WESTSIDE HIGH SCHOOL,16,375,13,50,38,6,6,0
16,DUVAL,2481,EDWARD H. WHITE HIGH SCHOOL,37,378,14,49,38,11,0,3
16,DUVAL,2601,MANDARIN HIGH SCHOOL,39,389,36,33,31,21,15,0
16,DUVAL,2651,FIRST COAST HIGH SCHOOL,37,382,32,38,30,27,5,0
16,DUVAL,2681,ATLANTIC COAST HIGH SCHOOL,52,383,29,48,23,15,12,2
16,DUVAL,2851,A. PHILIP RANDOLPH ACADEMIES,2,*,*,*,*,*,*,*
16,DUVAL,5371,FLORIDA CYBER CHARTER ACADEMY,3,*,*,*,*,*,*,*
16,DUVAL,5381,SAN JOSE PREP,10,380,10,50,40,0,10,0
16,DUVAL,5421,BISCAYNE HIGH SCHOOL,22,367,0,77,23,0,0,0
16,DUVAL,5731,GLOBAL OUTREACH CHARTER ACADEMY HIGH SCHOOL,31,381,23,39,39,16,6,0
16,DUVAL,5831,JACKSONVILLE CLASSICAL ACADEMY,3,*,*,*,*,*,*,*
16,DUVAL,5861,SAN JOSE EARLY COLLEGE,7,*,*,*,*,*,*,*
16,DUVAL,7023,DUVAL VIRTUAL INSTRUCTION ACADEMY,10,395,50,30,20,40,0,10
16,DUVAL,9001,DUVAL DISTRICT OFFICE,5,*,*,*,*,*,*,*
17,ESCAMBIA,0281,ESCAMBIA HIGH SCHOOL,23,383,22,35,43,9,9,4
17,ESCAMBIA,0411,PENSACOLA HIGH SCHOOL,18,385,22,28,50,6,17,0
17,ESCAMBIA,0521,J. M. TATE SENIOR HIGH SCHOOL,26,394,54,23,23,42,8,4
17,ESCAMBIA,0862,PINE FOREST HIGH SCHOOL,38,380,13,37,50,5,5,3
17,ESCAMBIA,0866,SUCCESS ACADEMY,2,*,*,*,*,*,*,*
17,ESCAMBIA,0951,WASHINGTON SENIOR HIGH SCHOOL,1,*,*,*,*,*,*,*
17,ESCAMBIA,1231,NORTHVIEW HIGH SCHOOL,5,*,*,*,*,*,*,*
17,ESCAMBIA,1251,WEST FLORIDA HIGH SCHOOL/TECH,3,*,*,*,*,*,*,*
18,FLAGLER,0090,MATANZAS HIGH SCHOOL,48,391,42,23,35,29,13,0
18,FLAGLER,0091,FLAGLER-PALM COAST HIGH SCHOOL,31,387,35,45,19,16,19,0
18,FLAGLER,0401,INDIAN TRAILS MIDDLE SCHOOL,3,*,*,*,*,*,*,*
19,FRANKLIN,0091,FRANKLIN COUNTY SCHOOL,3,*,*,*,*,*,*,*
20,GADSDEN,0051,GADSDEN COUNTY HIGH SCHOOL,35,376,17,37,46,17,0,0
20,GADSDEN,0231,CARTER PARRAMORE ACADEMY,2,*,*,*,*,*,*,*
21,GILCHRIST,0021,TRENTON HIGH SCHOOL,6,*,*,*,*,*,*,*
21,GILCHRIST,0031,BELL HIGH SCHOOL,3,*,*,*,*,*,*,*
22,GLADES,0021,MOORE HAVEN MIDDLE HIGH SCHOOL,1,*,*,*,*,*,*,*
23,GULF,0061,PORT ST. JOE HIGH SCHOOL,12,393,33,17,50,25,8,0
23,GULF,0081,WEWAHITCHKA HIGH SCHOOL,1,*,*,*,*,*,*,*
24,HAMILTON,0032,HAMILTON COUNTY HIGH SCHOOL,10,377,30,50,20,30,0,0
25,HARDEE,0021,HARDEE SENIOR HIGH SCHOOL,19,386,32,32,37,21,5,5
25,HARDEE,7004,HARDEE VIRTUAL FRANCHISE,2,*,*,*,*,*,*,*
26,HENDRY,0181,LABELLE HIGH SCHOOL,36,377,22,47,31,17,6,0
26,HENDRY,0201,CLEWISTON HIGH SCHOOL,27,367,11,56,33,11,0,0
26,HENDRY,7001,DIGITAL ACADEMY OF FLORIDA,32,383,22,41,38,13,9,0
27,HERNANDO,0051,HERNANDO HIGH SCHOOL,27,382,30,44,26,22,7,0
27,HERNANDO,0181,FRANK W. SPRINGSTEAD HIGH SCHOOL,35,386,40,43,17,34,6,0
27,HERNANDO,0251,CENTRAL HIGH SCHOOL,32,383,19,38,44,16,3,0
27,HERNANDO,0331,ENDEAVOR ACADEMY,8,*,*,*,*,*,*,*
27,HERNANDO,0351,NATURE COAST TECHNICAL HIGH,11,402,45,0,55,18,27,0
27,HERNANDO,0371,CHALLENGER K-8 SCHOOL OF SCIENCE AND MATH,1,*,*,*,*,*,*,*
27,HERNANDO,0391,WEEKI WACHEE HIGH SCHOOL,42,383,31,48,21,26,5,0
27,HERNANDO,7004,HERNANDO ESCHOOL VIRTUAL FRANCHISE,1,*,*,*,*,*,*,*
28,HIGHLANDS,0221,SEBRING HIGH SCHOOL,37,380,30,46,24,11,14,5
28,HIGHLANDS,0231,AVON PARK HIGH SCHOOL,28,388,36,32,32,29,7,0
28,HIGHLANDS,0251,LAKE PLACID HIGH SCHOOL,8,*,*,*,*,*,*,*
28,HIGHLANDS,7023,HIGHLANDS VIRTUAL SCHOOL,6,*,*,*,*,*,*,*
29,HILLSBOROUGH,0043,SPOTO HIGH SCHOOL,53,380,23,40,38,15,6,2
29,HILLSBOROUGH,0052,GIUNTA MIDDLE SCHOOL,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,0069,TURNER-BARTELS K-8 SCHOOL,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,0073,LENNARD HIGH SCHOOL,13,397,31,15,54,15,15,0
29,HILLSBOROUGH,0080,LENNARD ADULT & COMMUNITY CENTER,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,0089,STEINBRENNER HIGH SCHOOL,37,400,46,24,30,19,8,19
29,HILLSBOROUGH,0093,STRAWBERRY CREST HIGH SCHOOL,9,*,*,*,*,*,*,*
29,HILLSBOROUGH,0106,JULE F SUMNER HIGH SCHOOL,81,385,36,33,31,32,2,1
29,HILLSBOROUGH,0131,ARMWOOD HIGH SCHOOL,42,380,17,50,33,12,2,2
29,HILLSBOROUGH,0151,ALONSO HIGH SCHOOL,85,381,18,46,36,11,4,4
29,HILLSBOROUGH,0201,BENITO MIDDLE SCHOOL,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,0281,BLAKE HIGH SCHOOL,15,388,20,20,60,20,0,0
29,HILLSBOROUGH,0291,BRANDON HIGH SCHOOL,43,378,33,44,23,19,9,5
29,HILLSBOROUGH,0293,BRANDON ADULT/COMMUNITY CENTER,8,*,*,*,*,*,*,*
29,HILLSBOROUGH,0371,SIMMONS CAREER CENTER,2,*,*,*,*,*,*,*
29,HILLSBOROUGH,0761,CHAMBERLAIN HIGH SCHOOL,17,372,12,65,24,6,6,0
29,HILLSBOROUGH,0763,CHAMBERLAIN ADULT/COMMUNITY CENTER,2,*,*,*,*,*,*,*
29,HILLSBOROUGH,1291,DURANT HIGH SCHOOL,17,383,18,41,41,18,0,0
29,HILLSBOROUGH,1322,EAST BAY HIGH SCHOOL,57,379,25,44,32,16,7,2
29,HILLSBOROUGH,1441,FARNELL MIDDLE SCHOOL,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,1541,FREEDOM HIGH SCHOOL,5,*,*,*,*,*,*,*
29,HILLSBOROUGH,1551,GAITHER HIGH SCHOOL,21,398,33,19,48,14,5,14
29,HILLSBOROUGH,1881,HILLSBOROUGH HIGH SCHOOL,40,379,20,55,25,8,3,10
29,HILLSBOROUGH,2241,KING HIGH SCHOOL,17,378,18,47,35,12,6,0
29,HILLSBOROUGH,2421,LETO HIGH SCHOOL,51,378,24,51,25,14,10,0
29,HILLSBOROUGH,2423,LETO ADULT & COMMUNITY CENTER,17,361,12,76,12,6,6,0
29,HILLSBOROUGH,2851,MARTINEZ MIDDLE SCHOOL,3,*,*,*,*,*,*,*
29,HILLSBOROUGH,3004,MIDDLETON HIGH SCHOOL,14,384,29,29,43,14,14,0
29,HILLSBOROUGH,3171,NEWSOME HIGH SCHOOL,37,416,84,5,11,32,24,27
29,HILLSBOROUGH,3371,RIVERVIEW HIGH SCHOOL,42,387,29,29,43,19,10,0
29,HILLSBOROUGH,3411,PLANT HIGH SCHOOL,13,395,46,15,38,38,8,0
29,HILLSBOROUGH,3431,PLANT CITY HIGH SCHOOL,18,391,56,22,22,50,6,0
29,HILLSBOROUGH,3433,PLANT CITY ADUL & COMMUNITY CTR,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,3731,ROBINSON HIGH SCHOOL,11,400,45,18,36,18,9,18
29,HILLSBOROUGH,3771,RODGERS MIDDLE MAGNET SCHOOL,3,*,*,*,*,*,*,*
29,HILLSBOROUGH,3784,JEFFERSON HIGH SCHOOL,9,*,*,*,*,*,*,*
29,HILLSBOROUGH,4141,BLOOMINGDALE HIGH SCHOOL,40,388,38,28,35,30,3,5
29,HILLSBOROUGH,4151,SICKLES HIGH SCHOOL,36,386,39,36,25,33,3,3
29,HILLSBOROUGH,4154,SOUTH COUNTY CAREER CENTER,17,372,0,53,47,0,0,0
29,HILLSBOROUGH,4155,BUILDING CONSTRUCTION ACADEMY AT BOWERS WHITL,4,*,*,*,*,*,*,*
29,HILLSBOROUGH,4171,BOWERS/WHITLEY ADULT & COMMUNITY CENTER,2,*,*,*,*,*,*,*
29,HILLSBOROUGH,4221,TAMPA BAY TECH HIGH SCHOOL,5,*,*,*,*,*,*,*
29,HILLSBOROUGH,4331,NORTH TAMPA SUCCESS CENTER,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,4332,BRANDON SUCCESS CENTER,15,354,0,87,13,0,0,0
29,HILLSBOROUGH,4611,WALKER MIDDLE MAGNET SCHOOL,9,*,*,*,*,*,*,*
29,HILLSBOROUGH,4731,WHARTON HIGH SCHOOL,44,383,27,48,25,14,11,2
29,HILLSBOROUGH,4741,WILLIAMS MIDDLE MAGNET SCHOOL,2,*,*,*,*,*,*,*
29,HILLSBOROUGH,5058,FALKENBURG ROAD JAIL,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,5371,HOSPITAL/HOMEBOUND/HOMEBASED PROGRAMS,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,6609,PEPIN ACADEMIES,2,*,*,*,*,*,*,*
29,HILLSBOROUGH,6634,BROOKS DEBARTOLO COLLEGIATE HIGH SCHOOL,2,*,*,*,*,*,*,*
29,HILLSBOROUGH,6646,SEMINOLE HEIGHTS CHARTER HIGH SCHOOL,12,371,8,42,50,8,0,0
29,HILLSBOROUGH,6656,PIVOT CHARTER SCHOOL,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,6659,WEST UNIVERSITY CHARTER HIGH,10,361,0,80,20,0,0,0
29,HILLSBOROUGH,6661,BELL CREEK ACADEMY,1,*,*,*,*,*,*,*
29,HILLSBOROUGH,7023,HILLSBOROUGH VIRTUAL SCHOOL,14,410,71,0,29,43,29,0
29,HILLSBOROUGH,7815,SPORTS LEADERSHIP AND MANAGEMENT ACAD (TAMPA),5,*,*,*,*,*,*,*
29,HILLSBOROUGH,7827,DR KIRAN C PATEL HIGH SCHOOL,6,*,*,*,*,*,*,*
29,HILLSBOROUGH,7832,WINTHROP COLLEGE PREP ACADEMY,6,*,*,*,*,*,*,*
30,HOLMES,0031,POPLAR SPRINGS HIGH SCHOOL,1,*,*,*,*,*,*,*
30,HOLMES,0061,PONCE DE LEON HIGH SCHOOL,2,*,*,*,*,*,*,*
30,HOLMES,0261,HOLMES COUNTY HIGH SCHOOL,2,*,*,*,*,*,*,*
30,HOLMES,0471,GRADUATION ASSISTANCE PROGRAM,3,*,*,*,*,*,*,*
30,HOLMES,7004,HOLMES VIRTUAL-FRANCHISE FLVS,1,*,*,*,*,*,*,*
31,INDIAN RIVER,0031,VERO BEACH HIGH SCHOOL,21,388,29,19,52,19,10,0
31,INDIAN RIVER,0291,SEBASTIAN RIVER HIGH SCHOOL,22,375,14,41,45,9,5,0
31,INDIAN RIVER,5001,INDIAN RIVER CHARTER HIGH SCHL,11,409,82,0,18,55,27,0
32,JACKSON,0021,MARIANNA HIGH SCHOOL,10,376,10,50,40,10,0,0
32,JACKSON,0121,MALONE SCHOOL,1,*,*,*,*,*,*,*
32,JACKSON,0141,SNEADS HIGH SCHOOL,2,*,*,*,*,*,*,*
32,JACKSON,0251,COTTONDALE HIGH SCHOOL,6,*,*,*,*,*,*,*
32,JACKSON,0491,GRACEVILLE SCHOOL,1,*,*,*,*,*,*,*
33,JEFFERSON,0111,JEFFERSON SCHOOLS K-12,2,*,*,*,*,*,*,*
34,LAFAYETTE,0021,LAFAYETTE HIGH SCHOOL,2,*,*,*,*,*,*,*
35,LAKE,0080,EAST RIDGE MIDDLE SCHOOL,2,*,*,*,*,*,*,*
35,LAKE,0081,EUSTIS HIGH SCHOOL,5,*,*,*,*,*,*,*
35,LAKE,0161,LEESBURG HIGH SCHOOL,24,374,25,50,25,25,0,0
35,LAKE,0181,MT. DORA HIGH SCHOOL,11,396,36,27,36,9,27,0
35,LAKE,0211,TAVARES HIGH SCHOOL,32,379,19,44,38,13,6,0
35,LAKE,0231,UMATILLA HIGH SCHOOL,5,*,*,*,*,*,*,*
35,LAKE,0701,SOUTH LAKE HIGH SCHOOL,24,387,29,33,38,13,17,0
35,LAKE,0801,EAST RIDGE HIGH SCHOOL,41,386,39,37,24,29,5,5
35,LAKE,0901,LAKE MINNEOLA HIGH SCHOOL,29,393,38,24,38,21,14,3
35,LAKE,7004,LAKE VIRTUAL FRANCHISE,3,*,*,*,*,*,*,*
35,LAKE,9061,PINECREST LAKES MIDDLE/HIGH ACADEMY,3,*,*,*,*,*,*,*
36,LEE,0133,CHALLENGER MIDDLE SCHOOL,1,*,*,*,*,*,*,*
36,LEE,0152,YOUNG PARENT EDUCATION PROGRAM,1,*,*,*,*,*,*,*
36,LEE,0221,FORT MYERS HIGH SCHOOL,15,384,27,40,33,20,7,0
36,LEE,0241,LEHIGH SENIOR HIGH SCHOOL,59,364,8,76,15,5,2,2
36,LEE,0311,NORTH FORT MYERS HIGH SCHOOL,30,385,33,43,23,27,3,3
36,LEE,0351,LEXINGTON MIDDLE SCHOOL,1,*,*,*,*,*,*,*
36,LEE,0491,ISLAND COAST HIGH SCHOOL,46,371,13,63,24,9,2,2
36,LEE,0511,SOUTH FORT MYERS HIGH SCHOOL,23,361,13,83,4,4,9,0
36,LEE,0531,CYPRESS LAKE HIGH SCHOOL,53,381,30,43,26,21,9,0
36,LEE,0547,LEE COUNTY ACCELERATION ACADEMIES,5,*,*,*,*,*,*,*
36,LEE,0552,SUCCESS ACADEMY,2,*,*,*,*,*,*,*
36,LEE,0591,RIVERDALE HIGH SCHOOL,5,*,*,*,*,*,*,*
36,LEE,0621,CAPE CORAL HIGH SCHOOL,44,381,23,48,30,16,7,0
36,LEE,0651,ROYAL PALM EXCEPTIONAL SCHOOL CENTER,1,*,*,*,*,*,*,*
36,LEE,0682,SW FL ADDICTION SERVICES-THE VINCE SMITH CNTR,2,*,*,*,*,*,*,*
36,LEE,0721,MARINER HIGH SCHOOL,71,376,21,49,30,15,6,0
36,LEE,0731,ESTERO HIGH SCHOOL,22,393,45,36,18,27,9,9
36,LEE,0745,EAST LEE COUNTY HIGH SCHOOL,43,366,14,63,23,14,0,0
36,LEE,0831,DUNBAR HIGH SCHOOL,49,357,10,73,16,6,2,2
36,LEE,0841,BONITA SPRINGS HIGH SCHOOL,15,373,13,53,33,13,0,0
36,LEE,0842,GATEWAY HIGH SCHOOL,26,385,27,38,35,23,0,4
36,LEE,0861,IDA S. BAKER HIGH SCHOOL,46,383,30,43,26,22,7,2
36,LEE,4111,MID CAPE GLOBAL ACADEMY,1,*,*,*,*,*,*,*
36,LEE,4121,GATEWAY CHARTER SCHOOL,18,388,39,44,17,22,17,0
36,LEE,4155,FLORIDA SOUTHWESTERN COLLEGIATE HIGH SCHOOL,6,*,*,*,*,*,*,*
36,LEE,4181,OASIS CHARTER HIGH SCHOOL,7,*,*,*,*,*,*,*
36,LEE,4212,CITY OF PALMS CHARTER HIGH SCHOOL,3,*,*,*,*,*,*,*
36,LEE,4223,PALM ACRES CHARTER HIGH SCHOOL,11,370,0,45,55,0,0,0
36,LEE,4242,NORTH NICHOLAS HIGH SCHOOL,24,376,38,42,21,29,4,4
36,LEE,4251,CORONADO HIGH SCHOOL,10,358,10,80,10,10,0,0
36,LEE,4274,ISLAND PARK HIGH SCHOOL,14,362,7,79,14,7,0,0
36,LEE,4302,DONNA J. BEASLEY TECHNICAL ACADEMY,5,*,*,*,*,*,*,*
36,LEE,4303,NORTHERN PALMS CHARTER HIGH SCHOOL,3,*,*,*,*,*,*,*
36,LEE,7004,LEE COUNTY VIRTUAL FRANCHISE,8,*,*,*,*,*,*,*
36,LEE,9450,COUNTY WIDE EXCEPTIONAL CHILD PROGRAMS,2,*,*,*,*,*,*,*
37,LEON,0021,LEON HIGH SCHOOL,24,403,50,13,38,29,8,13
37,LEON,0051,JAMES RICKARDS HIGH SCHOOL,14,380,14,50,36,7,0,7
37,LEON,0161,AMOS P. GODBY HIGH SCHOOL,11,378,27,55,18,18,9,0
37,LEON,0191,SECOND CHANCE AT GHAZVINI LEARNING CENTER,1,*,*,*,*,*,*,*
37,LEON,0204,SAIL,3,*,*,*,*,*,*,*
37,LEON,0451,FAIRVIEW MIDDLE SCHOOL,1,*,*,*,*,*,*,*
37,LEON,1091,LINCOLN HIGH SCHOOL,29,383,24,41,34,17,3,3
37,LEON,1141,LAWTON CHILES HIGH SCHOOL,21,402,57,19,24,29,10,19
37,LEON,1151,SWIFT CREEK MIDDLE SCHOOL,1,*,*,*,*,*,*,*
37,LEON,1211,SUCCESS ACADEMY AT GHAZVINI LEARNING CENTER,2,*,*,*,*,*,*,*
38,LEVY,0021,BRONSON MIDDLE/HIGH SCHOOL,2,*,*,*,*,*,*,*
38,LEVY,0041,CEDAR KEY HIGH SCHOOL,1,*,*,*,*,*,*,*
38,LEVY,0051,CHIEFLAND MIDDLE HIGH SCHOOL,76,370,13,59,28,8,4,1
38,LEVY,0091,WILLISTON MIDDLE HIGH SCHOOL,8,*,*,*,*,*,*,*
40,MADISON,0011,MADISON COUNTY HIGH SCHOOL,6,*,*,*,*,*,*,*
40,MADISON,0121,JAMES MADISON PREPARATORY HIGH SCHOOL,3,*,*,*,*,*,*,*
41,MANATEE,0072,BAYSHORE HIGH SCHOOL,51,380,16,41,43,8,6,2
41,MANATEE,0181,MANATEE HIGH SCHOOL,45,389,29,27,44,13,16,0
41,MANATEE,0351,PALMETTO HIGH SCHOOL,41,376,15,44,41,12,2,0
41,MANATEE,0431,SOUTHEAST HIGH SCHOOL,31,380,26,42,32,19,3,3
41,MANATEE,0721,LAKEWOOD RANCH HIGH SCHOOL,82,403,60,15,26,32,22,6
41,MANATEE,0731,HORIZONS ACADEMY,22,378,14,41,45,9,5,0
41,MANATEE,0752,R. DAN NOLAN MIDDLE SCHOOL,2,*,*,*,*,*,*,*
41,MANATEE,0762,BRADEN RIVER HIGH SCHOOL,30,393,43,23,33,27,17,0
41,MANATEE,0852,PARRISH COMMUNITY HIGH SCHOOL,58,386,47,36,17,38,9,0
41,MANATEE,2102,TEAM SUCCESS A SCHOOL OF EXCELLENCE,1,*,*,*,*,*,*,*
41,MANATEE,2104,MANATEE SCHOOL FOR THE ARTS,8,*,*,*,*,*,*,*
41,MANATEE,2182,LAKEWOOD RANCH PREPARATORY ACADEMY,2,*,*,*,*,*,*,*
41,MANATEE,7004,MANATEE VIRTUAL SCHOOL ( VIRTUAL FRANCHISE),1,*,*,*,*,*,*,*
42,MARION,0331,NORTH MARION HIGH SCHOOL,32,379,22,47,31,16,6,0
42,MARION,0351,FOREST HIGH SCHOOL,46,389,28,20,52,28,0,0
42,MARION,0461,VANGUARD HIGH SCHOOL,20,385,30,45,25,15,5,10
42,MARION,0501,LAKE WEIR HIGH SCHOOL,8,*,*,*,*,*,*,*
42,MARION,0521,DUNNELLON HIGH SCHOOL,47,380,21,53,26,19,0,2
42,MARION,0661,BELLEVIEW HIGH SCHOOL,36,385,25,28,47,22,3,0
42,MARION,0691,LIBERTY MIDDLE SCHOOL,3,*,*,*,*,*,*,*
42,MARION,0701,WEST PORT HIGH SCHOOL,35,379,17,43,40,14,3,0
42,MARION,9401,MARION TECHNICAL INSTITUTE,4,*,*,*,*,*,*,*
42,MARION,9696,OCALI CHARTER HIGH SCHOOL,5,*,*,*,*,*,*,*
42,MARION,9731,NEW LEAF CENTER,1,*,*,*,*,*,*,*
42,MARION,9737,MCSO ADULTS,3,*,*,*,*,*,*,*
42,MARION,9738,MARION COUNTY ACCELERATION ACADEMY,1,*,*,*,*,*,*,*
43,MARTIN,0031,MARTIN COUNTY HIGH SCHOOL,27,386,33,30,37,15,19,0
43,MARTIN,0070,RIVERBEND ACADEMY,7,*,*,*,*,*,*,*
43,MARTIN,0073,SPECTRUM ACADEMY,5,*,*,*,*,*,*,*
43,MARTIN,0241,SOUTH FORK HIGH SCHOOL,18,387,17,22,61,6,6,6
43,MARTIN,0351,JENSEN BEACH HIGH SCHOOL,30,399,50,20,30,27,13,10
44,MONROE,0041,CORAL SHORES HIGH SCHOOL,16,405,63,19,19,13,38,13
44,MONROE,0101,KEY WEST HIGH SCHOOL,45,384,29,44,27,16,13,0
44,MONROE,0112,LOWER KEYS ACADEMIC CONNECTIONS EXCELLENCE,2,*,*,*,*,*,*,*
44,MONROE,0113,UPPER KEYS ACADEMIC CONNECTIONS EXCELLENCE,1,*,*,*,*,*,*,*
44,MONROE,0131,MARATHON SCHOOL,9,*,*,*,*,*,*,*
44,MONROE,0332,THE COLLEGE OF THE FLORIDA KEYS ACADEMY,6,*,*,*,*,*,*,*
44,MONROE,7004,MONROE VIRTUAL FRANCHISE,3,*,*,*,*,*,*,*
45,NASSAU,0053,NASSAU COUNTY COMMUNITY SCHOOL,5,*,*,*,*,*,*,*
45,NASSAU,0151,HILLIARD MIDDLE-SENIOR HIGH,3,*,*,*,*,*,*,*
45,NASSAU,0191,WEST NASSAU COUNTY HIGH SCHOOL,10,393,30,10,60,20,10,0
45,NASSAU,0231,YULEE HIGH SCHOOL,42,398,52,21,26,33,12,7
45,NASSAU,0291,FERNANDINA BEACH HIGH SCHOOL,29,403,55,14,31,28,21,7
45,NASSAU,7004,NASSAU VIRTUAL FRANCHISE,4,*,*,*,*,*,*,*
46,OKALOOSA,0041,BAKER SCHOOL,11,383,36,45,18,36,0,0
